Date,goog_open,goog_high,goog_low,goog_close,msft_open,msft_high,msft_low,msft_close,nvda_open,nvda_high,nvda_low,nvda_close,meta_open,meta_high,meta_low,meta_close
2021-08-19,135.46749877929688,137.45199584960938,135.3560028076172,136.9134979248047,288.69000244140625,297.4700012207031,288.6400146484375,296.7699890136719,194.94000244140625,204.9499969482422,187.6199951171875,197.97999572753906,351.3500061035156,357.57000732421875,351.0,355.1199951171875
2021-08-20,137.08299255371094,138.614501953125,136.4669952392578,138.43699645996094,299.7200012207031,305.8399963378906,298.05999755859375,304.3599853515625,199.91000366210938,208.64999389648438,199.3300018310547,208.16000366210938,354.6000061035156,359.989990234375,353.30999755859375,359.3699951171875
2021-08-23,138.99850463867188,142.177001953125,138.74795532226562,141.09950256347656,303.25,305.3999938964844,301.8500061035156,304.6499938964844,209.7100067138672,219.97000122070312,209.5,219.5800018310547,359.44000244140625,365.69000244140625,359.1000061035156,363.3500061035156
2021-08-24,141.5435028076172,143.00750732421875,141.35350036621094,142.39849853515625,305.0199890136719,305.6499938964844,302.0,302.6199951171875,217.52999877929688,219.58999633789062,215.35000610351562,217.92999267578125,363.6600036621094,367.9599914550781,361.8399963378906,365.510009765625
2021-08-25,142.88299560546875,143.31300354003906,142.4394989013672,142.9499969482422,304.29998779296875,304.5899963378906,300.4200134277344,302.010009765625,217.3699951171875,224.6999969482422,217.22000122070312,222.1300048828125,365.6000061035156,370.8599853515625,365.3999938964844,368.3900146484375
2021-08-26,142.61849975585938,143.13479614257812,142.0915069580078,142.1230010986328,300.989990234375,302.42999267578125,298.95001220703125,299.0899963378906,222.0,223.39999389648438,217.89999389648438,220.67999267578125,368.3800048828125,369.44000244140625,364.1300048828125,364.3800048828125
2021-08-27,142.1125030517578,145.01100158691406,142.02000427246094,144.55050659179688,298.989990234375,300.8699951171875,296.8299865722656,299.7200012207031,221.83999633789062,227.22000122070312,221.6699981689453,226.36000061035156,365.1000061035156,373.739990234375,364.0799865722656,372.6300048828125
2021-08-30,144.70449829101562,146.489501953125,144.60000610351562,145.46949768066406,301.1199951171875,304.2200012207031,301.05999755859375,303.5899963378906,228.3000030517578,230.42999267578125,225.50999450683594,226.8800048828125,372.55999755859375,381.489990234375,370.5199890136719,380.6600036621094
2021-08-31,145.88450622558594,146.11199951171875,145.0,145.46200561523438,304.4200134277344,304.5,301.5,301.8800048828125,226.9499969482422,226.9499969482422,221.1999969482422,223.85000610351562,379.95001220703125,382.760009765625,378.79998779296875,379.3800048828125
2021-09-01,145.64999389648438,146.82049560546875,145.614501953125,145.8419952392578,302.8699951171875,305.19000244140625,301.489990234375,301.8299865722656,224.85000610351562,226.97000122070312,223.57000732421875,224.41000366210938,379.5899963378906,384.3299865722656,378.80999755859375,382.04998779296875
2021-09-02,145.94949340820312,146.3249969482422,144.10650634765625,144.218994140625,302.20001220703125,303.3599853515625,300.17999267578125,301.1499938964844,225.17999267578125,225.92999267578125,222.9499969482422,223.9600067138672,381.5,381.75,374.05999755859375,375.2799987792969
2021-09-03,144.14599609375,145.3769989013672,143.5050048828125,144.77499389648438,300.989990234375,302.6000061035156,300.260009765625,301.1400146484375,223.25,229.86000061035156,222.0,228.42999267578125,374.75,377.1600036621094,373.1099853515625,376.260009765625
2021-09-07,144.74949645996094,145.82400512695312,144.54100036621094,145.5189971923828,301.010009765625,301.0899963378906,298.20001220703125,300.17999267578125,228.3300018310547,228.99000549316406,225.22000122070312,226.6199951171875,375.8800048828125,382.9599914550781,373.1499938964844,382.17999267578125
2021-09-08,145.39349365234375,145.55099487304688,144.1999969482422,144.8834991455078,299.7799987792969,300.6099853515625,297.4700012207031,300.2099914550781,225.1300048828125,226.10000610351562,219.77000427246094,223.38999938964844,380.1600036621094,380.8699951171875,374.7900085449219,377.57000732421875
2021-09-09,144.8834991455078,145.66949462890625,144.4340057373047,144.9134979248047,300.82000732421875,302.1400146484375,297.0,297.25,223.1199951171875,225.3800048828125,221.30999755859375,221.77000427246094,377.6400146484375,379.8299865722656,376.57000732421875,378.0
2021-09-10,145.44349670410156,146.0189971923828,141.7415008544922,141.92100524902344,298.4200134277344,299.9200134277344,295.3800048828125,295.7099914550781,223.47999572753906,226.25999450683594,222.6999969482422,224.77999877929688,381.3599853515625,383.7900085449219,378.260009765625,378.69000244140625
2021-09-13,143.2010040283203,144.1909942626953,142.28250122070312,143.46499633789062,297.54998779296875,298.5400085449219,294.0799865722656,296.989990234375,226.83999633789062,229.63999938964844,218.5800018310547,221.52000427246094,381.67999267578125,381.75,374.3500061035156,376.510009765625
2021-09-14,144.16099548339844,144.7274932861328,142.90550231933594,143.406005859375,299.55999755859375,301.3900146484375,298.1000061035156,299.7900085449219,222.75,224.10000610351562,220.86000061035156,222.4199981689453,377.3999938964844,378.5899963378906,375.1099853515625,376.5299987792969
2021-09-15,143.75900268554688,145.5814971923828,142.25599670410156,145.20599365234375,303.260009765625,305.32000732421875,301.82000732421875,304.82000732421875,223.08999633789062,223.6699981689453,219.66000366210938,223.41000366210938,377.0,377.55999755859375,367.6700134277344,373.9200134277344
2021-09-16,145.12100219726562,145.1999969482422,143.41635131835938,144.37350463867188,303.760009765625,305.30999755859375,300.760009765625,305.2200012207031,221.8300018310547,222.77000427246094,219.27000427246094,222.4199981689453,372.7900085449219,373.55999755859375,369.7099914550781,373.05999755859375
2021-09-17,143.79849243164062,144.24949645996094,141.06149291992188,141.4635009765625,304.1700134277344,304.5,299.5299987792969,299.8699951171875,223.0,223.2100067138672,218.3000030517578,219.0,371.4100036621094,371.4100036621094,361.5899963378906,364.7200012207031
2021-09-20,139.0001983642578,139.3625030517578,137.05299377441406,139.01699829101562,296.3299865722656,298.7200012207031,289.5199890136719,294.29998779296875,211.4600067138672,214.3300018310547,206.6199951171875,211.1300048828125,359.29998779296875,361.0299987792969,349.79998779296875,355.70001220703125
2021-09-21,140.11700439453125,140.8115997314453,138.90550231933594,139.64649963378906,295.69000244140625,297.5400085449219,294.07000732421875,294.79998779296875,214.1699981689453,214.25,209.5,212.4600067138672,358.5,360.0400085449219,355.19000244140625,357.4800109863281
2021-09-22,140.05050659179688,141.58349609375,139.4717559814453,140.93850708007812,296.7300109863281,300.2200012207031,294.510009765625,298.5799865722656,213.66000366210938,219.60000610351562,211.9600067138672,219.41000366210938,347.2300109863281,349.8399963378906,340.69000244140625,343.2099914550781
2021-09-23,141.6094970703125,142.25245666503906,141.09649658203125,141.82650756835938,298.8500061035156,300.8999938964844,297.5299987792969,299.55999755859375,221.39999389648438,225.35000610351562,218.89999389648438,224.82000732421875,345.3599853515625,349.6700134277344,343.0,345.9599914550781
2021-09-24,140.9459991455078,142.90350341796875,140.85049438476562,142.63299560546875,298.2300109863281,299.79998779296875,296.92999267578125,299.3500061035156,220.6999969482422,221.49000549316406,218.61000061035156,220.80999755859375,343.239990234375,354.3500061035156,342.3699951171875,352.9599914550781
2021-09-27,141.5854949951172,142.5,140.5,141.50100708007812,296.1400146484375,296.4700012207031,292.94000244140625,294.1700134277344,217.10000610351562,217.99000549316406,213.25,216.60000610351562,349.80999755859375,355.1499938964844,347.0799865722656,353.5799865722656
2021-09-28,139.0885009765625,139.60650634765625,135.6999969482422,136.1840057373047,289.79998779296875,290.7799987792969,282.75,283.5199890136719,212.13999938964844,214.19000244140625,206.50999450683594,206.99000549316406,347.9700012207031,349.6000061035156,338.9200134277344,340.6499938964844
2021-09-29,137.1096954345703,137.39849853515625,134.25,134.52099609375,285.1000061035156,286.7699890136719,283.010009765625,284.0,209.39999389648438,210.1699981689453,204.6699981689453,205.1699981689453,343.1499938964844,345.2300109863281,338.8800048828125,339.6099853515625
2021-09-30,134.3249969482422,135.58999633789062,133.0,133.2655029296875,285.7099914550781,287.8299865722656,281.6199951171875,281.9200134277344,207.67999267578125,210.66000366210938,206.8800048828125,207.16000366210938,340.45001220703125,342.79998779296875,338.1499938964844,339.3900146484375
2021-10-01,133.55450439453125,137.0709991455078,133.37750244140625,136.46249389648438,282.1199951171875,289.9800109863281,281.2900085449219,289.1000061035156,207.5,208.58999633789062,202.02999877929688,207.4199981689453,341.6099853515625,345.0199890136719,338.6400146484375,343.010009765625
2021-10-04,135.69949340820312,135.6999969482422,131.16650390625,133.76499938964844,287.3999938964844,287.75,280.25,283.1099853515625,205.0399932861328,205.4199981689453,195.5500030517578,197.32000732421875,335.5299987792969,335.94000244140625,322.70001220703125,326.2300109863281
2021-10-05,134.0,137.36199951171875,134.0,136.177001953125,284.04998779296875,290.3999938964844,284.04998779296875,288.760009765625,199.5,206.47999572753906,198.5399932861328,204.50999450683594,328.5799865722656,335.17999267578125,326.1600036621094,332.9599914550781
2021-10-06,134.62550354003906,137.8520050048828,134.4864959716797,137.35400390625,285.7799987792969,293.6300048828125,285.510009765625,293.1099853515625,201.1999969482422,207.1999969482422,200.8000030517578,207.0,329.739990234375,334.3800048828125,325.79998779296875,333.6400146484375
2021-10-07,138.86300659179688,140.15444946289062,138.56300354003906,139.1855010986328,295.17999267578125,296.6400146484375,293.9200134277344,294.8500061035156,210.9199981689453,213.22000122070312,209.72000122070312,210.75,337.0,338.8399963378906,328.9800109863281,329.2200012207031
2021-10-08,139.906005859375,140.31700134277344,139.42935180664062,140.05599975585938,296.2200012207031,296.6400146484375,293.760009765625,294.8500061035156,211.00999450683594,212.05999755859375,207.75,208.30999755859375,331.510009765625,333.3999938964844,328.7099914550781,330.04998779296875
2021-10-11,139.8000030517578,140.76365661621094,138.80650329589844,138.84750366210938,292.9200134277344,297.9700012207031,292.75,294.2300109863281,205.75,210.6300048828125,205.11000061035156,206.9499969482422,327.6300048828125,330.4599914550781,325.30999755859375,325.45001220703125
2021-10-12,139.6374969482422,139.69500732421875,136.25,136.71299743652344,295.3399963378906,295.44000244140625,292.3500061035156,292.8800048828125,208.27999877929688,210.57000732421875,205.27999877929688,206.7100067138672,323.0299987792969,324.3800048828125,317.3699951171875,323.7699890136719
2021-10-13,137.75,138.5500030517578,136.97650146484375,137.89999389648438,294.9100036621094,297.2799987792969,293.489990234375,296.30999755859375,209.17999267578125,209.89999389648438,207.1300048828125,209.38999938964844,326.9700012207031,327.0,322.6600036621094,324.5400085449219
2021-10-14,139.95199584960938,141.65150451660156,139.33900451660156,141.41200256347656,299.2099914550781,303.2699890136719,297.8299865722656,302.75,212.8800048828125,217.5500030517578,211.22000122070312,217.4600067138672,328.3599853515625,330.5199890136719,327.1000061035156,328.5299987792969
2021-10-15,142.1999969482422,142.1999969482422,141.0644989013672,141.6750030517578,302.3399963378906,304.45001220703125,300.5199890136719,304.2099914550781,218.10000610351562,219.30999755859375,216.6199951171875,218.6199951171875,328.67999267578125,329.07000732421875,322.510009765625,324.760009765625
2021-10-18,141.2135009765625,142.99874877929688,141.2135009765625,142.9604949951172,303.57000732421875,308.2099914550781,302.69000244140625,307.2900085449219,217.49000549316406,222.91000366210938,216.44000244140625,222.22000122070312,328.95001220703125,335.8900146484375,327.5,335.3399963378906
2021-10-19,143.29150390625,144.10699462890625,143.0959930419922,143.82200622558594,308.3500061035156,309.29998779296875,307.2200012207031,308.2300109863281,222.75999450683594,223.7899932861328,220.3699951171875,222.89999389648438,339.6499938964844,342.4599914550781,337.2799987792969,339.989990234375
2021-10-20,144.22250366210938,144.2477569580078,141.91200256347656,142.4149932861328,309.2099914550781,309.70001220703125,306.1099853515625,307.4100036621094,223.0500030517578,224.3300018310547,219.82000732421875,221.02999877929688,343.45001220703125,343.9800109863281,339.45001220703125,340.7799987792969
2021-10-21,142.19200134277344,142.84950256347656,141.63699340820312,142.78050231933594,307.1700134277344,311.0199890136719,306.3599853515625,310.760009765625,220.97000122070312,227.11000061035156,220.8300018310547,226.9199981689453,340.2799987792969,342.30999755859375,337.79998779296875,341.8800048828125
2021-10-22,140.3509979248047,141.55850219726562,137.17050170898438,138.625,310.3999938964844,311.0899963378906,307.79998779296875,309.1600036621094,228.22999572753906,231.3000030517578,225.61000061035156,227.25999450683594,326.3500061035156,329.6300048828125,321.1099853515625,324.6099853515625
2021-10-25,138.8105010986328,139.20579528808594,136.74850463867188,138.7729949951172,309.3599853515625,309.3999938964844,306.4599914550781,308.1300048828125,229.72999572753906,233.5500030517578,227.6999969482422,231.66000366210938,320.29998779296875,329.55999755859375,319.7200012207031,328.69000244140625
2021-10-26,140.6060028076172,140.83949279785156,139.0054931640625,139.6719970703125,311.0,312.3999938964844,308.6000061035156,310.1099853515625,239.88999938964844,252.58999633789062,239.24000549316406,247.1699981689453,328.260009765625,330.2099914550781,309.6000061035156,315.80999755859375
